05A105--S.F. Stillaguamish R. @ Jordan Rd. Bridge

DATE         TIME    FLOW (cfs)   QUALITY
08/24/2004   13:45         3120         3
08/24/2004   14:00         5510        10
08/24/2004   14:15         7590       160
08/24/2004   14:30         8520       160
08/24/2004   14:45         9430       160
08/24/2004   15:00         9800       160
08/24/2004   15:15         9650       160
08/24/2004   15:30         9550       160
08/24/2004   15:45         9680       160
08/24/2004   16:00         9580       160
08/24/2004   16:15         9870       160
08/24/2004   16:30         9550       160
08/24/2004   16:45         9430       160
08/24/2004   17:00         9580       160
08/24/2004   17:15         9030       160
08/24/2004   17:30         8730       160
08/24/2004   17:45         8500       160
08/24/2004   18:00         8060       160
08/24/2004   18:15         7870       160
08/24/2004   18:30         7560       160
08/24/2004   18:45         7270       160
08/24/2004   19:00         7290       160
08/24/2004   19:15         6980       160
08/24/2004   19:30         6640        10
08/24/2004   19:45         6330        10
08/24/2004   20:00         6280        10
08/24/2004   20:15         6010        10
08/24/2004   20:30         5870        10
08/24/2004   20:45         5640        10
08/24/2004   21:00         5560        10
08/24/2004   21:15         5510        10
08/24/2004   21:30         5510        10
08/24/2004   21:45         5480        10
08/24/2004   22:00         5410        10
08/24/2004   22:15         5430        10
08/24/2004   22:30         5380        10
08/24/2004   22:45         5230        10
08/24/2004   23:00         5210        10
08/24/2004   23:15         5210        10
08/24/2004   23:30         5180        10
08/24/2004   23:45         5180        10
08/25/2004   00:00         5230        10
08/25/2004   00:15         5160        10
08/25/2004   00:30         5130        10
08/25/2004   00:45         5160        10
08/25/2004   01:00         5280        10
08/25/2004   01:15         5210        10
08/25/2004   01:30         5210        10
08/25/2004   01:45         5210        10
08/25/2004   02:00         5260        10
08/25/2004   02:15         5280        10
08/25/2004   02:30         5360        10
08/25/2004   02:45         5560        10
08/25/2004   03:00         5480        10
08/25/2004   03:15         5610        10
08/25/2004   03:30         5480        10
08/25/2004   03:45         5590        10
08/25/2004   04:00         5820        10
08/25/2004   04:15         6110        10
08/25/2004   04:30         6390        10
08/25/2004   04:45         6930       160
08/25/2004   05:00         7220       160
08/25/2004   05:15         7700       160
08/25/2004   05:30         7810       160
08/25/2004   05:45         7930       160
08/25/2004   06:00         8150       160
08/25/2004   06:15         8270       160
08/25/2004   06:30         8380       160
08/25/2004   06:45         8590       160
08/25/2004   07:00         8680       160
08/25/2004   07:15         8820       160
08/25/2004   07:30         8790       160
08/25/2004   07:45         8970       160
08/25/2004   08:00         8910       160
08/25/2004   08:15         9000       160
08/25/2004   08:30         8940       160
08/25/2004   08:45         8850       160
08/25/2004   09:00         8820       160
08/25/2004   09:15         8740       160
08/25/2004   09:30         8530       160
08/25/2004   09:45         8620       160
08/25/2004   10:00         8710       160
08/25/2004   10:15         8740       160
08/25/2004   10:30         8880       160
08/25/2004   10:45         9220       160
08/25/2004   11:00         9400       160
08/25/2004   11:15         9520       160
08/25/2004   11:30         9870       160
08/25/2004   11:45        10100       160
08/25/2004   12:00        10200       160
08/25/2004   12:15        10300       160
08/25/2004   12:30        10000       160
08/25/2004   12:45         9780       160
08/25/2004   13:00         9870       160
08/25/2004   13:15         9810       160
08/25/2004   13:30         9840       160
08/25/2004   13:45        10000       160
08/25/2004   14:00         9870       160
08/25/2004   14:15        10100       160
08/25/2004   14:30        10500       160
08/25/2004   14:45        10400       160
08/25/2004   15:00        10400       160
08/25/2004   15:15        10700       160
08/25/2004   15:30        10600       160
08/25/2004   15:45        10700       160
08/25/2004   16:00        10900       160
08/25/2004   16:15        10700       160
08/25/2004   16:30        10400       160
08/25/2004   16:45        10400       160
08/25/2004   17:00        10400       160
08/25/2004   17:15        10300       160
08/25/2004   17:30        10100       160
08/25/2004   17:45        10100       160
08/25/2004   18:00        10300       160
08/25/2004   18:15         9970       160
08/25/2004   18:30        10100       160
08/25/2004   18:45        10100       160
08/25/2004   19:00        10600       160
08/25/2004   19:15        10900       160
08/25/2004   19:30        11400       160
08/25/2004   19:45        11900       160
08/25/2004   20:00        12500       160
